"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200427,"TX","48017","","","",1,1,"","",0
20200428,"TX","48017","","","",1,1,"","",0
20200429,"TX","48017","","","",1,1,"","",0
20200430,"TX","48017","","","",2,2,"","",1
20200501,"TX","48017","","","",2,2,"","",0
20200502,"TX","48017","","","",2,2,"","",0
20200503,"TX","48017","","","",2,2,"","",0
20200504,"TX","48017","","","",2,2,"","",0
20200506,"TX","48017","","","",4,4,"","",2
20200507,"TX","48017","","","",5,5,"","",1
20200508,"TX","48017","","","",6,6,"","",1
20200509,"TX","48017","","","",7,7,"","",1
20200510,"TX","48017","","","",9,9,"","",2
20200511,"TX","48017","","","",9,9,"","",0
20200512,"TX","48017","","","",9,9,"","",0
20200513,"TX","48017","","","",30,30,"","",21
20200514,"TX","48017","","","",30,30,"","",0
20200515,"TX","48017","","","",37,37,"","",7
20200516,"TX","48017","","","",37,37,"","",0
20200517,"TX","48017","","","",37,37,"","",0
20200518,"TX","48017","","","",38,38,"","",1
20200519,"TX","48017","","","",39,39,"","",1
20200520,"TX","48017","","","",39,39,"","",0
20200521,"TX","48017","","","",40,40,"","",1
20200522,"TX","48017","","","",40,40,"","",0
20200421,"TX","48395","","","",5,5,"","",5
20200422,"TX","48395","","","",5,5,"","",0
20200423,"TX","48395","","","",30,30,"","",25
20200424,"TX","48395","","","",37,37,"","",7
20200425,"TX","48395","","","",36,36,"","",-1
20200426,"TX","48395","","","",36,36,"","",0
20200427,"TX","48395","","","",36,36,"","",0
20200428,"TX","48395","","","",36,36,"","",0
20200429,"TX","48395","","","",38,38,"","",2
20200430,"TX","48395","","","",38,38,"","",0
20200501,"TX","48395","","","",38,38,"","",0
20200502,"TX","48395","","","",39,39,"","",1
20200503,"TX","48395","","","",39,39,"","",0
20200504,"TX","48395","","","",41,41,"","",2
20200506,"TX","48395","","","",51,51,"","",10
20200507,"TX","48395","","","",52,52,"","",1
20200508,"TX","48395","","","",54,54,"","",2
20200509,"TX","48395","","","",60,60,"","",6
20200510,"TX","48395","","","",61,61,"","",1
20200511,"TX","48395","","","",66,66,"","",5
20200512,"TX","48395","","","",76,76,"","",10
20200513,"TX","48395","","","",76,76,"","",0
20200514,"TX","48395","","","",93,93,"","",17
20200515,"TX","48395","","","",96,96,"","",3
20200516,"TX","48395","","","",101,101,"","",5
20200517,"TX","48395","","","",114,114,"","",13
20200518,"TX","48395","","","",116,116,"","",2
20200519,"TX","48395","","","",124,124,"","",8
20200520,"TX","48395","","","",130,130,"","",6
20200521,"TX","48395","","","",136,136,"","",6
20200522,"TX","48395","","","",154,154,"","",18
20200421,"TX","48229","","","",3,3,"","",3
20200422,"TX","48229","","","",3,3,"","",0
20200423,"TX","48229","","","",3,3,"","",0
20200424,"TX","48229","","","",3,3,"","",0
20200425,"TX","48229","","","",3,3,"","",0
20200426,"TX","48229","","","",3,3,"","",0
20200427,"TX","48229","","","",4,4,"","",1
20200428,"TX","48229","","","",5,5,"","",1
20200429,"TX","48229","","","",5,5,"","",0
20200430,"TX","48229","","","",5,5,"","",0
20200501,"TX","48229","","","",5,5,"","",0
20200502,"TX","48229","","","",7,7,"","",2
20200503,"TX","48229","","","",7,7,"","",0
20200504,"TX","48229","","","",11,11,"","",4
20200506,"TX","48229","","","",11,11,"","",0
20200507,"TX","48229","","","",12,12,"","",1
20200508,"TX","48229","","","",14,14,"","",2
20200509,"TX","48229","","","",14,14,"","",0
20200510,"TX","48229","","","",14,14,"","",0
20200511,"TX","48229","","","",15,15,"","",1
20200512,"TX","48229","","","",17,17,"","",2
20200513,"TX","48229","","","",33,33,"","",16
20200514,"TX","48229","","","",39,39,"","",6
20200515,"TX","48229","","","",39,39,"","",0
20200516,"TX","48229","","","",40,40,"","",1
20200517,"TX","48229","","","",41,41,"","",1
20200518,"TX","48229","","","",41,41,"","",0
20200519,"TX","48229","","","",42,42,"","",1
20200520,"TX","48229","","","",42,42,"","",0
20200521,"TX","48229","","","",42,42,"","",0
20200522,"TX","48229","","","",42,42,"","",0
20200421,"TX","48323","","","",199,199,"","",199
20200422,"TX","48323","","","",203,203,"","",4
20200423,"TX","48323","","","",248,248,"","",45
20200424,"TX","48323","","","",275,275,"","",27
20200425,"TX","48323","","","",282,282,"","",7
20200426,"TX","48323","","","",282,282,"","",0
20200427,"TX","48323","","","",297,297,"","",15
20200428,"TX","48323","","","",300,300,"","",3
20200429,"TX","48323","","","",305,305,"","",5
20200430,"TX","48323","","","",313,313,"","",8
20200501,"TX","48323","","","",313,313,"","",0
20200502,"TX","48323","","","",320,320,"","",7
20200503,"TX","48323","","","",320,320,"","",0
20200504,"TX","48323","","","",330,330,"","",10
20200506,"TX","48323","","","",344,344,"","",14
20200507,"TX","48323","","","",362,362,"","",18
20200508,"TX","48323","","","",382,382,"","",20
20200509,"TX","48323","","","",413,413,"","",31
20200510,"TX","48323","","","",470,470,"","",57
20200511,"TX","48323","","","",487,487,"","",17
20200512,"TX","48323","","","",489,489,"","",2
20200513,"TX","48323","","","",518,518,"","",29
20200514,"TX","48323","","","",539,539,"","",21
20200515,"TX","48323","","","",588,588,"","",49
20200516,"TX","48323","","","",664,664,"","",76
20200517,"TX","48323","","","",666,666,"","",2
20200518,"TX","48323","","","",716,716,"","",50
20200519,"TX","48323","","","",868,868,"","",152
20200520,"TX","48323","","","",914,914,"","",46
20200521,"TX","48323","","","",915,915,"","",1
20200522,"TX","48323","","","",915,915,"","",0
20200421,"TX","48445","","","",53,53,"","",53
20200422,"TX","48445","","","",53,53,"","",0
20200423,"TX","48445","","","",51,51,"","",-2
20200424,"TX","48445","","","",56,56,"","",5
20200425,"TX","48445","","","",63,63,"","",7
20200426,"TX","48445","","","",63,63,"","",0
20200427,"TX","48445","","","",63,63,"","",0
20200428,"TX","48445","","","",64,64,"","",1
20200429,"TX","48445","","","",65,65,"","",1
20200430,"TX","48445","","","",67,67,"","",2
20200501,"TX","48445","","","",67,67,"","",0
20200502,"TX","48445","","","",73,73,"","",6
20200503,"TX","48445","","","",73,73,"","",0
20200504,"TX","48445","","","",75,75,"","",2
20200506,"TX","48445","","","",75,75,"","",0
20200507,"TX","48445","","","",90,90,"","",15
20200508,"TX","48445","","","",108,108,"","",18
20200509,"TX","48445","","","",108,108,"","",0
20200510,"TX","48445","","","",124,124,"","",16
20200511,"TX","48445","","","",125,125,"","",1
20200512,"TX","48445","","","",135,135,"","",10
20200513,"TX","48445","","","",136,136,"","",1
20200514,"TX","48445","","","",147,147,"","",11
20200515,"TX","48445","","","",147,147,"","",0
20200516,"TX","48445","","","",151,151,"","",4
20200517,"TX","48445","","","",158,158,"","",7
20200518,"TX","48445","","","",158,158,"","",0
20200519,"TX","48445","","","",162,162,"","",4
20200520,"TX","48445","","","",166,166,"","",4
20200521,"TX","48445","","","",168,168,"","",2
20200522,"TX","48445","","","",169,169,"","",1
20200421,"TX","48447","","","",1,1,"","",1
20200422,"TX","48447","","","",1,1,"","",0
20200423,"TX","48447","","","",4,4,"","",3
20200424,"TX","48447","","","",4,4,"","",0
20200425,"TX","48447","","","",4,4,"","",0
20200426,"TX","48447","","","",4,4,"","",0
20200427,"TX","48447","","","",4,4,"","",0
20200428,"TX","48447","","","",4,4,"","",0
20200429,"TX","48447","","","",4,4,"","",0
20200430,"TX","48447","","","",4,4,"","",0
20200501,"TX","48447","","","",4,4,"","",0
20200502,"TX","48447","","","",4,4,"","",0
20200503,"TX","48447","","","",4,4,"","",0
20200504,"TX","48447","","","",4,4,"","",0
20200506,"TX","48447","","","",4,4,"","",0
20200507,"TX","48447","","","",4,4,"","",0
20200508,"TX","48447","","","",4,4,"","",0
20200509,"TX","48447","","","",4,4,"","",0
20200510,"TX","48447","","","",4,4,"","",0
20200511,"TX","48447","","","",4,4,"","",0
20200512,"TX","48447","","","",4,4,"","",0
20200513,"TX","48447","","","",4,4,"","",0
20200514,"TX","48447","","","",4,4,"","",0
20200515,"TX","48447","","","",4,4,"","",0
20200516,"TX","48447","","","",4,4,"","",0
20200517,"TX","48447","","","",4,4,"","",0
20200518,"TX","48447","","","",5,5,"","",1
20200519,"TX","48447","","","",5,5,"","",0
20200520,"TX","48447","","","",6,6,"","",1
20200521,"TX","48447","","","",7,7,"","",1
20200522,"TX","48447","","","",7,7,"","",0
20200421,"TX","48213","","","",131,131,"","",131
20200422,"TX","48213","","","",139,139,"","",8
20200423,"TX","48213","","","",125,125,"","",-14
20200424,"TX","48213","","","",159,159,"","",34
20200425,"TX","48213","","","",174,174,"","",15
20200426,"TX","48213","","","",176,176,"","",2
20200427,"TX","48213","","","",178,178,"","",2
20200428,"TX","48213","","","",188,188,"","",10
20200429,"TX","48213","","","",191,191,"","",3
20200430,"TX","48213","","","",199,199,"","",8
20200501,"TX","48213","","","",200,200,"","",1
20200502,"TX","48213","","","",208,208,"","",8
20200503,"TX","48213","","","",208,208,"","",0
20200504,"TX","48213","","","",219,219,"","",11
20200506,"TX","48213","","","",235,235,"","",16
20200507,"TX","48213","","","",247,247,"","",12
20200508,"TX","48213","","","",282,282,"","",35
20200509,"TX","48213","","","",313,313,"","",31
20200510,"TX","48213","","","",336,336,"","",23
20200511,"TX","48213","","","",340,340,"","",4
20200512,"TX","48213","","","",351,351,"","",11
20200513,"TX","48213","","","",355,355,"","",4
20200514,"TX","48213","","","",366,366,"","",11
20200515,"TX","48213","","","",369,369,"","",3
20200516,"TX","48213","","","",383,383,"","",14
20200517,"TX","48213","","","",391,391,"","",8
20200518,"TX","48213","","","",443,443,"","",52
20200519,"TX","48213","","","",451,451,"","",8
20200520,"TX","48213","","","",469,469,"","",18
20200521,"TX","48213","","","",483,483,"","",14
20200522,"TX","48213","","","",492,492,"","",9
20200421,"TX","48235","","","",0,0,"","",0
20200422,"TX","48235","","","",0,0,"","",0
20200423,"TX","48235","","","",0,0,"","",0
20200424,"TX","48235","","","",0,0,"","",0
20200425,"TX","48235","","","",0,0,"","",0
20200426,"TX","48235","","","",0,0,"","",0
20200427,"TX","48235","","","",0,0,"","",0
20200428,"TX","48235","","","",0,0,"","",0
20200429,"TX","48235","","","",0,0,"","",0
20200430,"TX","48235","","","",0,0,"","",0
20200501,"TX","48235","","","",0,0,"","",0
20200502,"TX","48235","","","",0,0,"","",0
20200503,"TX","48235","","","",0,0,"","",0
20200504,"TX","48235","","","",0,0,"","",0
20200506,"TX","48235","","","",0,0,"","",0
20200507,"TX","48235","","","",0,0,"","",0
20200508,"TX","48235","","","",0,0,"","",0
20200509,"TX","48235","","","",1,1,"","",1
20200510,"TX","48235","","","",1,1,"","",0
20200511,"TX","48235","","","",1,1,"","",0
20200512,"TX","48235","","","",1,1,"","",0
20200513,"TX","48235","","","",1,1,"","",0
20200514,"TX","48235","","","",1,1,"","",0
20200515,"TX","48235","","","",1,1,"","",0
20200516,"TX","48235","","","",1,1,"","",0
20200517,"TX","48235","","","",1,1,"","",0
20200518,"TX","48235","","","",1,1,"","",0
20200519,"TX","48235","","","",1,1,"","",0
20200520,"TX","48235","","","",1,1,"","",0
20200521,"TX","48235","","","",2,2,"","",1
20200522,"TX","48235","","","",2,2,"","",0
20200421,"TX","48049","","","",27,27,"","",27
20200422,"TX","48049","","","",27,27,"","",0
20200423,"TX","48049","","","",29,29,"","",2
20200424,"TX","48049","","","",33,33,"","",4
20200425,"TX","48049","","","",38,38,"","",5
20200426,"TX","48049","","","",38,38,"","",0
20200427,"TX","48049","","","",41,41,"","",3
20200428,"TX","48049","","","",42,42,"","",1
20200429,"TX","48049","","","",42,42,"","",0
20200430,"TX","48049","","","",43,43,"","",1
20200501,"TX","48049","","","",43,43,"","",0
20200502,"TX","48049","","","",48,48,"","",5
20200503,"TX","48049","","","",48,48,"","",0
20200504,"TX","48049","","","",48,48,"","",0
20200506,"TX","48049","","","",57,57,"","",9
20200507,"TX","48049","","","",67,67,"","",10
20200508,"TX","48049","","","",72,72,"","",5
20200509,"TX","48049","","","",80,80,"","",8
20200510,"TX","48049","","","",88,88,"","",8
20200511,"TX","48049","","","",92,92,"","",4
20200512,"TX","48049","","","",99,99,"","",7
20200513,"TX","48049","","","",102,102,"","",3
20200514,"TX","48049","","","",110,110,"","",8
20200515,"TX","48049","","","",113,113,"","",3
20200516,"TX","48049","","","",124,124,"","",11
20200517,"TX","48049","","","",132,132,"","",8
20200518,"TX","48049","","","",178,178,"","",46
20200519,"TX","48049","","","",183,183,"","",5
20200520,"TX","48049","","","",189,189,"","",6
20200521,"TX","48049","","","",203,203,"","",14
20200522,"TX","48049","","","",210,210,"","",7
20200421,"TX","48403","","","",18,18,"","",18
20200422,"TX","48403","","","",15,15,"","",-3
20200423,"TX","48403","","","",23,23,"","",8
20200424,"TX","48403","","","",25,25,"","",2
20200425,"TX","48403","","","",26,26,"","",1
20200426,"TX","48403","","","",26,26,"","",0
20200427,"TX","48403","","","",26,26,"","",0
20200428,"TX","48403","","","",27,27,"","",1
20200429,"TX","48403","","","",30,30,"","",3
20200430,"TX","48403","","","",31,31,"","",1
20200501,"TX","48403","","","",31,31,"","",0
20200502,"TX","48403","","","",34,34,"","",3
20200503,"TX","48403","","","",34,34,"","",0
20200504,"TX","48403","","","",42,42,"","",8
20200506,"TX","48403","","","",44,44,"","",2
20200507,"TX","48403","","","",47,47,"","",3
20200508,"TX","48403","","","",51,51,"","",4
20200509,"TX","48403","","","",55,55,"","",4
20200510,"TX","48403","","","",59,59,"","",4
20200511,"TX","48403","","","",59,59,"","",0
20200512,"TX","48403","","","",63,63,"","",4
20200513,"TX","48403","","","",70,70,"","",7
20200514,"TX","48403","","","",75,75,"","",5
20200515,"TX","48403","","","",75,75,"","",0
20200516,"TX","48403","","","",85,85,"","",10
20200517,"TX","48403","","","",92,92,"","",7
20200518,"TX","48403","","","",97,97,"","",5
20200519,"TX","48403","","","",105,105,"","",8
20200520,"TX","48403","","","",110,110,"","",5
20200521,"TX","48403","","","",116,116,"","",6
20200522,"TX","48403","","","",120,120,"","",4
20200421,"TX","48005","","","",282,282,"","",282
20200422,"TX","48005","","","",311,311,"","",29
20200423,"TX","48005","","","",431,431,"","",120
20200424,"TX","48005","","","",434,434,"","",3
20200425,"TX","48005","","","",469,469,"","",35
20200426,"TX","48005","","","",468,468,"","",-1
20200427,"TX","48005","","","",544,544,"","",76
20200428,"TX","48005","","","",552,552,"","",8
20200429,"TX","48005","","","",626,626,"","",74
20200430,"TX","48005","","","",667,667,"","",41
20200501,"TX","48005","","","",666,666,"","",-1
20200502,"TX","48005","","","",717,717,"","",51
20200503,"TX","48005","","","",718,718,"","",1
20200504,"TX","48005","","","",722,722,"","",4
20200506,"TX","48005","","","",792,792,"","",70
20200507,"TX","48005","","","",840,840,"","",48
20200508,"TX","48005","","","",897,897,"","",57
20200509,"TX","48005","","","",1039,1039,"","",142
20200510,"TX","48005","","","",1130,1130,"","",91
20200511,"TX","48005","","","",1134,1134,"","",4
20200512,"TX","48005","","","",1185,1185,"","",51
20200513,"TX","48005","","","",1209,1209,"","",24
20200514,"TX","48005","","","",1244,1244,"","",35
20200515,"TX","48005","","","",1296,1296,"","",52
20200516,"TX","48005","","","",1381,1381,"","",85
20200517,"TX","48005","","","",1386,1386,"","",5
20200518,"TX","48005","","","",1471,1471,"","",85
20200519,"TX","48005","","","",1543,1543,"","",72
20200520,"TX","48005","","","",1571,1571,"","",28
20200521,"TX","48005","","","",1618,1618,"","",47
20200522,"TX","48005","","","",1632,1632,"","",14
20200421,"TX","48175","","","",9,9,"","",9
20200422,"TX","48175","","","",10,10,"","",1
20200423,"TX","48175","","","",29,29,"","",19
20200424,"TX","48175","","","",31,31,"","",2
20200425,"TX","48175","","","",33,33,"","",2
20200426,"TX","48175","","","",33,33,"","",0
20200427,"TX","48175","","","",38,38,"","",5
20200428,"TX","48175","","","",39,39,"","",1
20200429,"TX","48175","","","",41,41,"","",2
20200430,"TX","48175","","","",47,47,"","",6
20200501,"TX","48175","","","",47,47,"","",0
20200502,"TX","48175","","","",51,51,"","",4
20200503,"TX","48175","","","",51,51,"","",0
20200504,"TX","48175","","","",54,54,"","",3
20200506,"TX","48175","","","",67,67,"","",13
20200507,"TX","48175","","","",71,71,"","",4
20200508,"TX","48175","","","",75,75,"","",4
20200509,"TX","48175","","","",81,81,"","",6
20200510,"TX","48175","","","",84,84,"","",3
20200511,"TX","48175","","","",84,84,"","",0
20200512,"TX","48175","","","",85,85,"","",1
20200513,"TX","48175","","","",86,86,"","",1
20200514,"TX","48175","","","",87,87,"","",1
20200515,"TX","48175","","","",91,91,"","",4
20200516,"TX","48175","","","",94,94,"","",3
20200517,"TX","48175","","","",94,94,"","",0
20200518,"TX","48175","","","",96,96,"","",2
20200519,"TX","48175","","","",106,106,"","",10
20200520,"TX","48175","","","",106,106,"","",0
20200521,"TX","48175","","","",106,106,"","",0
20200522,"TX","48175","","","",107,107,"","",1
20200421,"TX","48461","","","",4,4,"","",4
20200422,"TX","48461","","","",4,4,"","",0
20200423,"TX","48461","","","",2,2,"","",-2
20200424,"TX","48461","","","",6,6,"","",4
20200425,"TX","48461","","","",6,6,"","",0
20200426,"TX","48461","","","",6,6,"","",0
20200427,"TX","48461","","","",6,6,"","",0
20200428,"TX","48461","","","",6,6,"","",0
