"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200518,"TX","48119","","","",46,46,"","",5
20200519,"TX","48119","","","",47,47,"","",1
20200520,"TX","48119","","","",49,49,"","",2
20200521,"TX","48119","","","",56,56,"","",7
20200522,"TX","48119","","","",57,57,"","",1
20200524,"TX","48119","","","",58,58,"","",1
20200525,"TX","48119","","","",59,59,"","",1
20200526,"TX","48119","","","",60,60,"","",1
20200527,"TX","48119","","","",62,62,"","",2
20200528,"TX","48119","","","",65,65,"","",3
20200529,"TX","48119","","","",66,66,"","",1
20200530,"TX","48119","","","",67,67,"","",1
20200531,"TX","48119","","","",67,67,"","",0
20200421,"TX","48457","","","",22,22,"","",22
20200422,"TX","48457","","","",24,24,"","",2
20200423,"TX","48457","","","",24,24,"","",0
20200424,"TX","48457","","","",24,24,"","",0
20200425,"TX","48457","","","",25,25,"","",1
20200426,"TX","48457","","","",25,25,"","",0
20200427,"TX","48457","","","",26,26,"","",1
20200428,"TX","48457","","","",27,27,"","",1
20200429,"TX","48457","","","",30,30,"","",3
20200430,"TX","48457","","","",35,35,"","",5
20200501,"TX","48457","","","",35,35,"","",0
20200502,"TX","48457","","","",38,38,"","",3
20200503,"TX","48457","","","",38,38,"","",0
20200504,"TX","48457","","","",45,45,"","",7
20200506,"TX","48457","","","",47,47,"","",2
20200507,"TX","48457","","","",54,54,"","",7
20200508,"TX","48457","","","",60,60,"","",6
20200509,"TX","48457","","","",61,61,"","",1
20200510,"TX","48457","","","",61,61,"","",0
20200511,"TX","48457","","","",65,65,"","",4
20200512,"TX","48457","","","",78,78,"","",13
20200513,"TX","48457","","","",83,83,"","",5
20200514,"TX","48457","","","",86,86,"","",3
20200515,"TX","48457","","","",87,87,"","",1
20200516,"TX","48457","","","",92,92,"","",5
20200517,"TX","48457","","","",97,97,"","",5
20200518,"TX","48457","","","",108,108,"","",11
20200519,"TX","48457","","","",113,113,"","",5
20200520,"TX","48457","","","",122,122,"","",9
20200521,"TX","48457","","","",136,136,"","",14
20200522,"TX","48457","","","",147,147,"","",11
20200524,"TX","48457","","","",251,251,"","",104
20200525,"TX","48457","","","",286,286,"","",35
20200526,"TX","48457","","","",293,293,"","",7
20200527,"TX","48457","","","",299,299,"","",6
20200528,"TX","48457","","","",310,310,"","",11
20200529,"TX","48457","","","",319,319,"","",9
20200530,"TX","48457","","","",323,323,"","",4
20200531,"TX","48457","","","",325,325,"","",2
20200421,"TX","48217","","","",117,117,"","",117
20200422,"TX","48217","","","",124,124,"","",7
20200423,"TX","48217","","","",154,154,"","",30
20200424,"TX","48217","","","",215,215,"","",61
20200425,"TX","48217","","","",225,225,"","",10
20200426,"TX","48217","","","",230,230,"","",5
20200427,"TX","48217","","","",233,233,"","",3
20200428,"TX","48217","","","",233,233,"","",0
20200429,"TX","48217","","","",236,236,"","",3
20200430,"TX","48217","","","",238,238,"","",2
20200501,"TX","48217","","","",237,237,"","",-1
20200502,"TX","48217","","","",238,238,"","",1
20200503,"TX","48217","","","",238,238,"","",0
20200504,"TX","48217","","","",249,249,"","",11
20200506,"TX","48217","","","",264,264,"","",15
20200507,"TX","48217","","","",285,285,"","",21
20200508,"TX","48217","","","",311,311,"","",26
20200509,"TX","48217","","","",332,332,"","",21
20200510,"TX","48217","","","",346,346,"","",14
20200511,"TX","48217","","","",370,370,"","",24
20200512,"TX","48217","","","",384,384,"","",14
20200513,"TX","48217","","","",389,389,"","",5
20200514,"TX","48217","","","",405,405,"","",16
20200515,"TX","48217","","","",406,406,"","",1
20200516,"TX","48217","","","",414,414,"","",8
20200517,"TX","48217","","","",431,431,"","",17
20200518,"TX","48217","","","",451,451,"","",20
20200519,"TX","48217","","","",471,471,"","",20
20200520,"TX","48217","","","",492,492,"","",21
20200521,"TX","48217","","","",511,511,"","",19
20200522,"TX","48217","","","",521,521,"","",10
20200524,"TX","48217","","","",538,538,"","",17
20200525,"TX","48217","","","",547,547,"","",9
20200526,"TX","48217","","","",560,560,"","",13
20200527,"TX","48217","","","",568,568,"","",8
20200528,"TX","48217","","","",586,586,"","",18
20200529,"TX","48217","","","",593,593,"","",7
20200530,"TX","48217","","","",618,618,"","",25
20200531,"TX","48217","","","",626,626,"","",8
20200421,"TX","48263","","","",0,0,"","",0
20200422,"TX","48263","","","",0,0,"","",0
20200423,"TX","48263","","","",1,1,"","",1
20200424,"TX","48263","","","",1,1,"","",0
20200425,"TX","48263","","","",1,1,"","",0
20200426,"TX","48263","","","",1,1,"","",0
20200427,"TX","48263","","","",1,1,"","",0
20200428,"TX","48263","","","",1,1,"","",0
20200429,"TX","48263","","","",1,1,"","",0
20200430,"TX","48263","","","",1,1,"","",0
20200501,"TX","48263","","","",1,1,"","",0
20200502,"TX","48263","","","",1,1,"","",0
20200503,"TX","48263","","","",1,1,"","",0
20200504,"TX","48263","","","",1,1,"","",0
20200506,"TX","48263","","","",1,1,"","",0
20200507,"TX","48263","","","",1,1,"","",0
20200508,"TX","48263","","","",1,1,"","",0
20200509,"TX","48263","","","",1,1,"","",0
20200510,"TX","48263","","","",1,1,"","",0
20200511,"TX","48263","","","",1,1,"","",0
20200512,"TX","48263","","","",1,1,"","",0
20200513,"TX","48263","","","",1,1,"","",0
20200514,"TX","48263","","","",1,1,"","",0
20200515,"TX","48263","","","",1,1,"","",0
20200516,"TX","48263","","","",1,1,"","",0
20200517,"TX","48263","","","",1,1,"","",0
20200518,"TX","48263","","","",1,1,"","",0
20200519,"TX","48263","","","",1,1,"","",0
20200520,"TX","48263","","","",1,1,"","",0
20200521,"TX","48263","","","",1,1,"","",0
20200522,"TX","48263","","","",1,1,"","",0
20200524,"TX","48263","","","",1,1,"","",0
20200525,"TX","48263","","","",1,1,"","",0
20200526,"TX","48263","","","",1,1,"","",0
20200527,"TX","48263","","","",1,1,"","",0
20200528,"TX","48263","","","",1,1,"","",0
20200529,"TX","48263","","","",1,1,"","",0
20200530,"TX","48263","","","",1,1,"","",0
20200531,"TX","48263","","","",1,1,"","",0
20200421,"TX","48017","","","",0,0,"","",0
20200422,"TX","48017","","","",0,0,"","",0
20200423,"TX","48017","","","",1,1,"","",1
20200424,"TX","48017","","","",1,1,"","",0
20200425,"TX","48017","","","",1,1,"","",0
20200426,"TX","48017","","","",1,1,"","",0
20200427,"TX","48017","","","",1,1,"","",0
20200428,"TX","48017","","","",1,1,"","",0
20200429,"TX","48017","","","",1,1,"","",0
20200430,"TX","48017","","","",2,2,"","",1
20200501,"TX","48017","","","",2,2,"","",0
20200502,"TX","48017","","","",2,2,"","",0
20200503,"TX","48017","","","",2,2,"","",0
20200504,"TX","48017","","","",2,2,"","",0
20200506,"TX","48017","","","",4,4,"","",2
20200507,"TX","48017","","","",5,5,"","",1
20200508,"TX","48017","","","",6,6,"","",1
20200509,"TX","48017","","","",7,7,"","",1
20200510,"TX","48017","","","",9,9,"","",2
20200511,"TX","48017","","","",9,9,"","",0
20200512,"TX","48017","","","",9,9,"","",0
20200513,"TX","48017","","","",30,30,"","",21
20200514,"TX","48017","","","",30,30,"","",0
20200515,"TX","48017","","","",37,37,"","",7
20200516,"TX","48017","","","",37,37,"","",0
20200517,"TX","48017","","","",37,37,"","",0
20200518,"TX","48017","","","",38,38,"","",1
20200519,"TX","48017","","","",39,39,"","",1
20200520,"TX","48017","","","",39,39,"","",0
20200521,"TX","48017","","","",40,40,"","",1
20200522,"TX","48017","","","",40,40,"","",0
20200524,"TX","48017","","","",41,41,"","",1
20200525,"TX","48017","","","",43,43,"","",2
20200526,"TX","48017","","","",43,43,"","",0
20200527,"TX","48017","","","",43,43,"","",0
20200528,"TX","48017","","","",45,45,"","",2
20200529,"TX","48017","","","",45,45,"","",0
20200530,"TX","48017","","","",49,49,"","",4
20200531,"TX","48017","","","",49,49,"","",0
20200421,"TX","48395","","","",5,5,"","",5
20200422,"TX","48395","","","",5,5,"","",0
20200423,"TX","48395","","","",30,30,"","",25
20200424,"TX","48395","","","",37,37,"","",7
20200425,"TX","48395","","","",36,36,"","",-1
20200426,"TX","48395","","","",36,36,"","",0
20200427,"TX","48395","","","",36,36,"","",0
20200428,"TX","48395","","","",36,36,"","",0
20200429,"TX","48395","","","",38,38,"","",2
20200430,"TX","48395","","","",38,38,"","",0
20200501,"TX","48395","","","",38,38,"","",0
20200502,"TX","48395","","","",39,39,"","",1
20200503,"TX","48395","","","",39,39,"","",0
20200504,"TX","48395","","","",41,41,"","",2
20200506,"TX","48395","","","",51,51,"","",10
20200507,"TX","48395","","","",52,52,"","",1
20200508,"TX","48395","","","",54,54,"","",2
20200509,"TX","48395","","","",60,60,"","",6
20200510,"TX","48395","","","",61,61,"","",1
20200511,"TX","48395","","","",66,66,"","",5
20200512,"TX","48395","","","",76,76,"","",10
20200513,"TX","48395","","","",76,76,"","",0
20200514,"TX","48395","","","",93,93,"","",17
20200515,"TX","48395","","","",96,96,"","",3
20200516,"TX","48395","","","",101,101,"","",5
20200517,"TX","48395","","","",114,114,"","",13
20200518,"TX","48395","","","",116,116,"","",2
20200519,"TX","48395","","","",124,124,"","",8
20200520,"TX","48395","","","",130,130,"","",6
20200521,"TX","48395","","","",136,136,"","",6
20200522,"TX","48395","","","",154,154,"","",18
20200524,"TX","48395","","","",157,157,"","",3
20200525,"TX","48395","","","",172,172,"","",15
20200526,"TX","48395","","","",177,177,"","",5
20200527,"TX","48395","","","",182,182,"","",5
20200528,"TX","48395","","","",191,191,"","",9
20200529,"TX","48395","","","",192,192,"","",1
20200530,"TX","48395","","","",209,209,"","",17
20200531,"TX","48395","","","",212,212,"","",3
20200421,"TX","48229","","","",3,3,"","",3
20200422,"TX","48229","","","",3,3,"","",0
20200423,"TX","48229","","","",3,3,"","",0
20200424,"TX","48229","","","",3,3,"","",0
20200425,"TX","48229","","","",3,3,"","",0
20200426,"TX","48229","","","",3,3,"","",0
20200427,"TX","48229","","","",4,4,"","",1
20200428,"TX","48229","","","",5,5,"","",1
20200429,"TX","48229","","","",5,5,"","",0
20200430,"TX","48229","","","",5,5,"","",0
20200501,"TX","48229","","","",5,5,"","",0
20200502,"TX","48229","","","",7,7,"","",2
20200503,"TX","48229","","","",7,7,"","",0
20200504,"TX","48229","","","",11,11,"","",4
20200506,"TX","48229","","","",11,11,"","",0
20200507,"TX","48229","","","",12,12,"","",1
20200508,"TX","48229","","","",14,14,"","",2
20200509,"TX","48229","","","",14,14,"","",0
20200510,"TX","48229","","","",14,14,"","",0
20200511,"TX","48229","","","",15,15,"","",1
20200512,"TX","48229","","","",17,17,"","",2
20200513,"TX","48229","","","",33,33,"","",16
20200514,"TX","48229","","","",39,39,"","",6
20200515,"TX","48229","","","",39,39,"","",0
20200516,"TX","48229","","","",40,40,"","",1
20200517,"TX","48229","","","",41,41,"","",1
20200518,"TX","48229","","","",41,41,"","",0
20200519,"TX","48229","","","",42,42,"","",1
20200520,"TX","48229","","","",42,42,"","",0
20200521,"TX","48229","","","",42,42,"","",0
20200522,"TX","48229","","","",42,42,"","",0
20200524,"TX","48229","","","",44,44,"","",2
20200525,"TX","48229","","","",45,45,"","",1
20200526,"TX","48229","","","",46,46,"","",1
20200527,"TX","48229","","","",46,46,"","",0
20200528,"TX","48229","","","",46,46,"","",0
20200529,"TX","48229","","","",46,46,"","",0
20200530,"TX","48229","","","",46,46,"","",0
20200531,"TX","48229","","","",46,46,"","",0
20200421,"TX","48323","","","",199,199,"","",199
20200422,"TX","48323","","","",203,203,"","",4
20200423,"TX","48323","","","",248,248,"","",45
20200424,"TX","48323","","","",275,275,"","",27
20200425,"TX","48323","","","",282,282,"","",7
20200426,"TX","48323","","","",282,282,"","",0
20200427,"TX","48323","","","",297,297,"","",15
20200428,"TX","48323","","","",300,300,"","",3
20200429,"TX","48323","","","",305,305,"","",5
20200430,"TX","48323","","","",313,313,"","",8
20200501,"TX","48323","","","",313,313,"","",0
20200502,"TX","48323","","","",320,320,"","",7
20200503,"TX","48323","","","",320,320,"","",0
20200504,"TX","48323","","","",330,330,"","",10
20200506,"TX","48323","","","",344,344,"","",14
20200507,"TX","48323","","","",362,362,"","",18
20200508,"TX","48323","","","",382,382,"","",20
20200509,"TX","48323","","","",413,413,"","",31
20200510,"TX","48323","","","",470,470,"","",57
20200511,"TX","48323","","","",487,487,"","",17
20200512,"TX","48323","","","",489,489,"","",2
20200513,"TX","48323","","","",518,518,"","",29
20200514,"TX","48323","","","",539,539,"","",21
20200515,"TX","48323","","","",588,588,"","",49
20200516,"TX","48323","","","",664,664,"","",76
20200517,"TX","48323","","","",666,666,"","",2
20200518,"TX","48323","","","",716,716,"","",50
20200519,"TX","48323","","","",868,868,"","",152
20200520,"TX","48323","","","",914,914,"","",46
20200521,"TX","48323","","","",915,915,"","",1
20200522,"TX","48323","","","",915,915,"","",0
20200524,"TX","48323","","","",1000,1000,"","",85
20200525,"TX","48323","","","",1143,1143,"","",143
20200526,"TX","48323","","","",1287,1287,"","",144
20200527,"TX","48323","","","",1399,1399,"","",112
20200528,"TX","48323","","","",1410,1410,"","",11
20200529,"TX","48323","","","",1450,1450,"","",40
20200530,"TX","48323","","","",1485,1485,"","",35
20200531,"TX","48323","","","",1486,1486,"","",1
20200421,"TX","48445","","","",53,53,"","",53
20200422,"TX","48445","","","",53,53,"","",0
20200423,"TX","48445","","","",51,51,"","",-2
20200424,"TX","48445","","","",56,56,"","",5
20200425,"TX","48445","","","",63,63,"","",7
20200426,"TX","48445","","","",63,63,"","",0
20200427,"TX","48445","","","",63,63,"","",0
20200428,"TX","48445","","","",64,64,"","",1
20200429,"TX","48445","","","",65,65,"","",1
20200430,"TX","48445","","","",67,67,"","",2
20200501,"TX","48445","","","",67,67,"","",0
20200502,"TX","48445","","","",73,73,"","",6
20200503,"TX","48445","","","",73,73,"","",0
20200504,"TX","48445","","","",75,75,"","",2
20200506,"TX","48445","","","",75,75,"","",0
20200507,"TX","48445","","","",90,90,"","",15
20200508,"TX","48445","","","",108,108,"","",18
20200509,"TX","48445","","","",108,108,"","",0
20200510,"TX","48445","","","",124,124,"","",16
20200511,"TX","48445","","","",125,125,"","",1
20200512,"TX","48445","","","",135,135,"","",10
20200513,"TX","48445","","","",136,136,"","",1
20200514,"TX","48445","","","",147,147,"","",11
20200515,"TX","48445","","","",147,147,"","",0
20200516,"TX","48445","","","",151,151,"","",4
20200517,"TX","48445","","","",158,158,"","",7
20200518,"TX","48445","","","",158,158,"","",0
20200519,"TX","48445","","","",162,162,"","",4
20200520,"TX","48445","","","",166,166,"","",4
20200521,"TX","48445","","","",168,168,"","",2
20200522,"TX","48445","","","",169,169,"","",1
20200524,"TX","48445","","","",171,171,"","",2
20200525,"TX","48445","","","",172,172,"","",1
20200526,"TX","48445","","","",173,173,"","",1
20200527,"TX","48445","","","",175,175,"","",2
20200528,"TX","48445","","","",182,182,"","",7
20200529,"TX","48445","","","",182,182,"","",0
20200530,"TX","48445","","","",191,191,"","",9
20200531,"TX","48445","","","",192,192,"","",1
20200421,"TX","48447","","","",1,1,"","",1
20200422,"TX","48447","","","",1,1,"","",0
20200423,"TX","48447","","","",4,4,"","",3
20200424,"TX","48447","","","",4,4,"","",0
20200425,"TX","48447","","","",4,4,"","",0
20200426,"TX","48447","","","",4,4,"","",0
20200427,"TX","48447","","","",4,4,"","",0
20200428,"TX","48447","","","",4,4,"","",0
20200429,"TX","48447","","","",4,4,"","",0
20200430,"TX","48447","","","",4,4,"","",0
20200501,"TX","48447","","","",4,4,"","",0
20200502,"TX","48447","","","",4,4,"","",0
20200503,"TX","48447","","","",4,4,"","",0
20200504,"TX","48447","","","",4,4,"","",0
20200506,"TX","48447","","","",4,4,"","",0
20200507,"TX","48447","","","",4,4,"","",0
20200508,"TX","48447","","","",4,4,"","",0
20200509,"TX","48447","","","",4,4,"","",0
20200510,"TX","48447","","","",4,4,"","",0
20200511,"TX","48447","","","",4,4,"","",0
20200512,"TX","48447","","","",4,4,"","",0
20200513,"TX","48447","","","",4,4,"","",0
20200514,"TX","48447","","","",4,4,"","",0
20200515,"TX","48447","","","",4,4,"","",0
20200516,"TX","48447","","","",4,4,"","",0
20200517,"TX","48447","","","",4,4,"","",0
20200518,"TX","48447","","","",5,5,"","",1
20200519,"TX","48447","","","",5,5,"","",0
20200520,"TX","48447","","","",6,6,"","",1
20200521,"TX","48447","","","",7,7,"","",1
20200522,"TX","48447","","","",7,7,"","",0
20200524,"TX","48447","","","",7,7,"","",0
20200525,"TX","48447","","","",7,7,"","",0
20200526,"TX","48447","","","",7,7,"","",0
20200527,"TX","48447","","","",8,8,"","",1
20200528,"TX","48447","","","",8,8,"","",0
20200529,"TX","48447","","","",8,8,"","",0
20200530,"TX","48447","","","",8,8,"","",0
20200531,"TX","48447","","","",8,8,"","",0
20200421,"TX","48213","","","",131,131,"","",131
20200422,"TX","48213","","","",139,139,"","",8
20200423,"TX","48213","","","",125,125,"","",-14
20200424,"TX","48213","","","",159,159,"","",34
20200425,"TX","48213","","","",174,174,"","",15
20200426,"TX","48213","","","",176,176,"","",2
